titulo,descripcion,requisitos,key_words,empresa,acerca_empresa,rating
Analista Programador - Sistemas / Sede Callao,Operador de Capital Peruano con más de 41 años participando en la Cadena de Suministro nacional e internacional: Se encuentra en la búsqueda de personal calificado para la posición de,Educación mínima: Técnico1 año de experienciaEdad: entre 25 y 40 añosDisponibilidad de viajar: SiDisponibilidad de cambio de residencia: SiPersonas con discapacidad: Sí,"Palabras clave: analyst, investigador, desarrollador, developer, developers, informatico","Savar Agentes de Aduana S.A. - Callao, Callao","Somos una corporación dedicada a brindar servicios logisticos con 30 años en el mercado, manejado por profesionales expertos en logistica, tenemos en nuestro haber clientes muy importantes en le mercado que dan fe a nuestra calidad de servicios.","3,82"
Un (1) Ingeniero Electrónico o Telecomunicaciones o Sistemas.,Requisitos:,Educación mínima: Universitario5 años de experienciaEdad: entre 27 y 60 añosLicencias de conducir: A-II-A Disponibilidad de viajar: NoDisponibilidad de cambio de residencia: NoPersonas con discapacidad: Sí,"Palabras clave: engineer, engineers, ingeniera","Consultora Silfersystem S.A.C - Lima, Lima","Consultora Silfersystem S.A.C es una empresa dedicada a la consultoría y asesoría en temas de: Tecnología de la Información, Recursos Humanos, Desarrollo Organizacional, Protección de Datos Personales, Gestión de Procesos y otros.",
Analista de Sistemas (Inglés avanzado) - PHP/ .NET,"ATENTO- Compañía multinacional que brinda servicios de Consultoría, BPO y Contact Center, con presencia en más de 13 países y reconocida como una de las 25 mejores del mundo, según el Ranking Great Place to Work, se encuentra en búsqueda de Analista de Sistemas (Inglés avanzado) - Desarrollador .Net, PHP.","Educación mínima: Técnico3 años de experienciaIdiomas: Inglés Conocimientos: Dot Net, PHPDisponibilidad de viajar: NoDisponibilidad de cambio de residencia: NoPersonas con discapacidad: Sí","Palabras clave: analyst, investigador","Atento Perú - Ate, Lima","En Perú, comenzamos operaciones en el 1999 y hoy somos la empresa más importante de la industria en el país, con 3 centrales de relacionamiento, más de 8.000 posiciones de atención y 14,500 empleados. Trabajamos con un importante número de compañías en diferentes sectores entre los cuales destacan: telecomunicaciones, banca, y servicios financieros, aseguradoras, salud, retail y administración pública.","4,06"
"Técnico sistemas - En Chorrillos, Lima",. Por reactivación de nuestro sector nos encontramos en la búsqueda del mejor talento para cubrir el puesto de TECNICO DE SISTEMAS,"Educación mínima: Técnico2 años de experienciaEdad: A partir de 20 añosConocimientos: Windows, Redes, Microsoft OfficeDisponibilidad de viajar: SiDisponibilidad de cambio de residencia: NoPersonas con discapacidad: Sí","Palabras clave: especialista, inspector, tech","PLANET GAME S.A.C. - Chorrillos, Lima",,
"Analista de Desarrollo y Programación - TI, Sistemas",FUNCIONES:,Educación mínima: Universitario2 años de experienciaIdiomas: Inglés Edad: A partir de 21 añosConocimientos: SAPDisponibilidad de viajar: NoDisponibilidad de cambio de residencia: NoPersonas con discapacidad: Sí,"Palabras clave: analyst, investigador","Corporacion Mara S.A. - Lurin, Lima","Empresa industrial dedicada a la fabricación y comercialización de pinturas industriales y marinas.Dirigido al sector Industrial, minero , petrolero y otros, Fabricante de Pinturas Aurora y de Sigma Coatings. Somos una empresa 100% peruana en pleno crecimiento ubicada en el Ranking de las Mejores Empresas para Trabajar Great Place to Work 2010 y 2011, Socios de la Asociacion de Buenos Empleadores (ABE), Certificados con el ISO 9001-2008 ""Corporación Mara S.A, empresa comprometida a promover la ...","3,79"
